Date,Open,High,Low,Close,Adj Close,Volume
1995-06-14,24.440284729003906,24.47864532470703,24.12122344970703,24.146770477294922,8.823101997375488,0
1995-06-15,24.223384857177734,24.31270980834961,24.031909942626953,24.082984924316406,8.799795150756836,0
1995-06-16,24.12122344970703,24.12122344970703,23.802173614501953,23.802173614501953,8.697187423706055,0
1995-06-19,23.86595916748047,23.980823516845703,23.763933181762695,23.8787841796875,8.725179672241211,0
1995-06-20,23.955297470092773,24.05743408203125,23.955297470092773,23.955297470092773,8.753135681152344,0
1995-06-21,23.8787841796875,24.082984924316406,23.8787841796875,23.8787841796875,8.725179672241211,0
1995-06-22,23.84043312072754,23.968122482299805,23.814897537231445,23.968122482299805,8.757824897766113,0
1995-06-23,23.980823516845703,24.019195556640625,23.8787841796875,23.891508102416992,8.72983169555664,0
1995-06-26,23.763933181762695,23.980823516845703,23.7383975982666,23.980823516845703,8.762463569641113,0
1995-06-27,23.9936580657959,23.9936580657959,23.84043312072754,23.91704750061035,8.73916244506836,0
1995-06-28,23.86595916748047,23.955297470092773,23.68732261657715,23.68732261657715,8.655223846435547,0
1995-06-29,23.763933181762695,23.84043312072754,23.70003318786621,23.776647567749023,8.687860488891602,0
1995-06-30,23.7383975982666,23.7383975982666,23.623523712158203,23.636247634887695,8.636557579040527,0
1995-07-03,23.636247634887695,23.67460823059082,23.54690933227539,23.54690933227539,8.603917121887207,0
1995-07-04,23.610708236694336,23.7383975982666,23.585172653198242,23.712858200073242,8.664552688598633,0
1995-07-05,23.7383975982666,23.929758071899414,23.7383975982666,23.814897537231445,8.701837539672852,0
1995-07-06,23.929758071899414,23.9936580657959,23.802173614501953,23.980823516845703,8.762463569641113,0
1995-07-07,24.210559844970703,24.402034759521484,24.185020446777344,24.248920440673828,8.860428810119629,0
1995-07-10,24.4658203125,25.346460342407227,24.402034759521484,25.282672882080078,9.238151550292969,0
1995-07-11,25.346460342407227,25.652809143066406,25.346460342407227,25.37200927734375,9.270798683166504,0
1995-07-12,25.269847869873047,25.461322784423828,25.167821884155273,25.25714683532715,9.228827476501465,0
1995-07-13,25.499584197998047,25.780372619628906,25.35918426513672,25.37200927734375,9.270798683166504,0
1995-07-14,25.461322784423828,25.461322784423828,25.2060604095459,25.269847869873047,9.233465194702148,0
1995-07-17,25.35918426513672,25.48687171936035,25.231609344482422,25.448497772216797,9.29874324798584,0
1995-07-18,25.397546768188477,25.678234100341797,25.346460342407227,25.525121688842773,9.326745986938477,0
1995-07-19,25.269847869873047,25.499584197998047,25.269847869873047,25.423084259033203,9.289462089538574,0
1995-07-20,25.10392189025879,25.652809143066406,25.10392189025879,25.410259246826172,9.284773826599121,0
1995-07-21,25.588909149169922,25.780372619628906,25.47404670715332,25.47404670715332,9.308085441589355,0
1995-07-24,25.588909149169922,25.946321487426758,25.525121688842773,25.946321487426758,9.480647087097168,0
1995-07-25,26.099422454833984,26.329158782958984,26.035634994506836,26.23983383178711,9.587895393371582,0
1995-07-26,26.41848373413086,26.763071060180664,26.329158782958984,26.686559677124023,9.751128196716309,0
1995-07-27,26.49509620666504,26.648208618164062,26.41848373413086,26.482271194458008,9.676480293273926,0
1995-07-28,26.533334732055664,26.546171188354492,26.073896408081055,26.176034927368164,9.564584732055664,0
1995-07-31,26.124971389770508,26.137683868408203,25.88253402709961,26.035634994506836,9.513285636901855,0
1995-08-01,26.073896408081055,26.380233764648438,26.035634994506836,26.341983795166016,9.62522029876709,2007001
1995-08-02,26.546171188354492,26.67374610900879,26.354684829711914,26.546171188354492,9.6998291015625,2600700
1995-08-03,26.035634994506836,26.035634994506836,25.244321823120117,25.563371658325195,9.340720176696777,7276825
1995-08-04,25.576196670532227,25.703760147094727,25.423084259033203,25.423084259033203,9.289462089538574,1977717
1995-08-07,25.142284393310547,25.142284393310547,25.142284393310547,25.142284393310547,9.186856269836426,0
1995-08-08,25.269847869873047,25.397546768188477,25.142284393310547,25.2060604095459,9.210159301757812,921429
1995-08-09,25.2060604095459,25.2060604095459,25.2060604095459,25.2060604095459,9.210159301757812,547032
1995-08-10,25.0784969329834,25.18053436279297,24.82323455810547,24.82323455810547,9.070274353027344,828590
1995-08-11,24.95079803466797,24.95079803466797,24.63174819946289,24.68283462524414,9.018977165222168,1631491
1995-08-14,24.606220245361328,24.61892318725586,24.52960968017578,24.567970275878906,8.977004051208496,1368693
1995-08-15,24.567970275878906,24.81039810180664,24.440284729003906,24.721084594726562,9.032953262329102,1488238
1995-08-16,24.88701057434082,25.0784969329834,24.8487606048584,24.88701057434082,9.09358024597168,1733418
1995-08-17,24.95079803466797,25.18053436279297,24.912559509277344,25.014596939086914,9.140199661254883,1969027
1995-08-18,25.0784969329834,25.0784969329834,24.82323455810547,24.86148452758789,9.084253311157227,1484778
1995-08-21,24.88701057434082,25.091209411621094,24.86148452758789,24.989059448242188,9.130867004394531,818225
1995-08-22,25.014596939086914,25.142284393310547,24.938095092773438,25.12944793701172,9.182165145874023,740551
1995-08-23,25.2060604095459,25.3082218170166,25.065671920776367,25.142284393310547,9.186856269836426,1249998
1995-08-24,25.142284393310547,25.37200927734375,25.11674690246582,25.3082218170166,9.247488021850586,1145287
1995-08-25,25.346460342407227,25.4357967376709,25.21878433227539,25.4357967376709,9.294107437133789,715480
1995-08-28,25.48687171936035,25.512409210205078,25.448497772216797,25.512409210205078,9.322099685668945,476817
1995-08-29,25.333646774291992,25.397546768188477,24.95079803466797,25.0784969329834,9.163549423217773,1143740
1995-08-30,25.12944793701172,25.12944793701172,24.86148452758789,24.95079803466797,9.116890907287598,985991
1995-08-31,24.88701057434082,24.912559509277344,24.69553565979004,24.759334564208984,9.046927452087402,739267
1995-09-01,24.733909606933594,24.86148452758789,24.64447021484375,24.86148452758789,9.084253311157227,989162
1995-09-04,24.759334564208984,24.989059448242188,24.733909606933594,24.989059448242188,9.130867004394531,552323
1995-09-05,25.014596939086914,25.052959442138672,24.87418556213379,24.88701057434082,9.09358024597168,938119
1995-09-06,24.88701057434082,24.97634506225586,24.82323455810547,24.82323455810547,9.070274353027344,2666691
1995-09-07,24.8487606048584,24.938095092773438,24.55513572692871,24.64447021484375,9.004958152770996,1066759
1995-09-08,24.50418472290039,24.8487606048584,24.50418472290039,24.69553565979004,9.023618698120117,1983050
1995-09-11,24.65729522705078,24.733909606933594,24.580684661865234,24.64447021484375,9.004958152770996,1323840
1995-09-12,24.67000961303711,24.68283462524414,24.50418472290039,24.50418472290039,8.95370101928711,1113685
1995-09-13,24.63174819946289,24.63174819946289,24.376495361328125,24.542434692382812,8.967672348022461,2405543
1995-09-14,24.55513572692871,24.593509674072266,24.414745330810547,24.593509674072266,8.98634147644043,2320810
1995-09-15,24.593509674072266,24.938095092773438,24.567970275878906,24.899734497070312,9.098231315612793,2803783
1995-09-18,24.899734497070312,24.97634506225586,24.733909606933594,24.784870147705078,9.056262016296387,788597
1995-09-19,24.8487606048584,25.014596939086914,24.784870147705078,24.88701057434082,9.09358024597168,1033905
1995-09-20,25.142284393310547,25.2060604095459,25.02741050720215,25.10392189025879,9.172837257385254,727896
1995-09-21,24.81039810180664,24.88701057434082,24.63174819946289,24.82323455810547,9.070274353027344,1185024
1995-09-22,24.69553565979004,24.759334564208984,24.516895294189453,24.516895294189453,8.958343505859375,1006602
1995-09-25,24.63174819946289,24.63174819946289,24.50418472290039,24.567970275878906,8.977004051208496,663157
1995-09-26,24.63174819946289,24.759334564208984,24.567970275878906,24.567970275878906,8.977004051208496,942023
1995-09-27,24.593509674072266,24.606220245361328,24.376495361328125,24.55513572692871,8.972312927246094,1003139
1995-09-28,24.50418472290039,24.63174819946289,24.363784790039062,24.402034759521484,8.916374206542969,731822
1995-09-29,24.47864532470703,24.606220245361328,24.325420379638672,24.516895294189453,8.958343505859375,684184
1995-10-02,24.567970275878906,24.593509674072266,24.35095977783203,24.402034759521484,8.916374206542969,366044
1995-10-03,24.440284729003906,24.440284729003906,24.15948486328125,24.17230987548828,8.83243179321289,1749148
1995-10-04,24.210559844970703,24.248920440673828,24.070159912109375,24.082984924316406,8.799795150756836,1517674
1995-10-05,24.17230987548828,24.17230987548828,23.9936580657959,24.05743408203125,8.790458679199219,866524
1995-10-06,24.05743408203125,24.1085205078125,23.904333114624023,23.980823516845703,8.762463569641113,1756935
1995-10-09,23.91704750061035,24.1085205078125,23.8787841796875,23.980823516845703,8.762463569641113,1084782
1995-10-10,23.929758071899414,24.210559844970703,23.929758071899414,23.968122482299805,8.757824897766113,1532401
1995-10-11,23.968122482299805,24.223384857177734,23.968122482299805,24.09569549560547,8.804438591003418,485944
1995-10-12,24.15948486328125,24.31270980834961,23.955297470092773,23.955297470092773,8.753135681152344,851637
1995-10-13,24.019195556640625,24.185020446777344,23.91704750061035,24.185020446777344,8.837076187133789,657600
1995-10-16,24.185020446777344,24.19783592224121,24.1085205078125,24.146770477294922,8.823101997375488,748714
1995-10-17,24.223384857177734,24.223384857177734,23.942583084106445,23.942583084106445,8.748492240905762,585564
1995-10-18,23.904333114624023,24.1085205078125,23.66178321838379,23.68732261657715,8.655223846435547,1277521
1995-10-19,23.7383975982666,23.7383975982666,23.125722885131836,23.36825942993164,8.538637161254883,3183253
1995-10-20,23.240583419799805,23.317197799682617,22.985422134399414,23.202333450317383,8.478008270263672,6301273
1995-10-23,22.972597122192383,23.03639793395996,22.564233779907227,22.819496154785156,8.338123321533203,1920046
1995-10-24,22.972597122192383,23.380983352661133,22.90882110595703,23.317197799682617,8.519980430603027,2341159
1995-10-25,23.317197799682617,23.7383975982666,23.291648864746094,23.610708236694336,8.627224922180176,991153
1995-10-26,23.253408432006836,23.253408432006836,23.253408432006836,23.253408432006836,8.496671676635742,0
1995-10-27,23.100297927856445,23.202333450317383,22.717334747314453,22.7811336517334,8.324103355407715,2160259
1995-10-30,22.90882110595703,23.100297927856445,22.90882110595703,22.947071075439453,8.384736061096191,1044465
1995-10-31,22.883283615112305,22.972597122192383,22.717334747314453,22.934358596801758,8.380091667175293,727815
1995-11-01,22.934358596801758,23.03639793395996,22.857746124267578,23.0108585357666,8.408042907714844,489496
1995-11-02,22.462072372436523,22.462072372436523,21.875059127807617,22.053709030151367,8.058306694030762,3578123
1995-11-03,22.079246520996094,22.181283950805664,21.977096557617188,22.143022537231445,8.0909423828125,2670987
1995-11-06,22.10478401184082,22.181283950805664,22.002622604370117,22.10478401184082,8.076967239379883,1825962
1995-11-07,21.377246856689453,21.709121704101562,21.262496948242188,21.530471801757812,7.867120742797852,2115456
1995-11-08,21.50492286682129,21.887760162353516,21.50492286682129,21.887760162353516,7.997669219970703,1029184
1995-11-09,22.015459060668945,22.16857147216797,21.543184280395508,21.59425926208496,7.8904266357421875,1680014
1995-11-10,21.632509231567383,21.92613410949707,21.632509231567383,21.887760162353516,7.997669219970703,1210521
1995-11-13,21.862234115600586,22.334508895874023,21.862234115600586,22.194108963012695,8.109606742858887,1175705
1995-11-14,22.270721435546875,22.270721435546875,22.143022537231445,22.16857147216797,8.1002779006958,683185
1995-11-15,22.20682144165039,22.372758865356445,22.117496490478516,22.34722137451172,8.165555953979492,580561
1995-11-16,22.653547286987305,22.819496154785156,22.525983810424805,22.589771270751953,8.254179000854492,923452
1995-11-17,22.653547286987305,22.653547286987305,22.143022537231445,22.321672439575195,8.156219482421875,1432711
1995-11-20,22.462072372436523,22.589771270751953,22.34722137451172,22.36004638671875,8.17024040222168,1054869
1995-11-21,22.334508895874023,22.334508895874023,21.84952163696289,21.862234115600586,7.988343715667725,1599580
1995-11-22,22.015459060668945,22.015459060668945,21.862234115600586,21.938846588134766,8.016336441040039,1153191
1995-11-23,22.040996551513672,22.398284912109375,21.95155906677246,22.232358932495117,8.12358570098877,730645
1995-11-24,22.334508895874023,22.61530876159668,22.334508895874023,22.589771270751953,8.254179000854492,1432252
1995-11-27,22.628021240234375,23.317197799682617,22.628021240234375,23.266122817993164,8.501319885253906,1750944
1995-11-28,22.998146057128906,22.998146057128906,22.998146057128906,22.998146057128906,8.403399467468262,0
1995-11-29,23.061933517456055,23.291648864746094,22.998146057128906,23.100297927856445,8.440723419189453,1199616
1995-11-30,23.16408348083496,23.380983352661133,23.151248931884766,23.35544776916504,8.533954620361328,1275399
1995-12-01,23.380983352661133,23.380983352661133,23.100297927856445,23.304473876953125,8.515328407287598,1548761
1995-12-04,23.227872848510742,23.380983352661133,23.227872848510742,23.278947830200195,8.506000518798828,558232
1995-12-05,23.419347763061523,23.572458267211914,23.304473876953125,23.33002281188965,8.524667739868164,1148636
1995-12-06,23.419347763061523,23.534208297729492,23.18962287902832,23.457597732543945,8.57127857208252,1397795
1995-12-07,23.419347763061523,23.483123779296875,23.317197799682617,23.317197799682617,8.519980430603027,1479761
1995-12-08,23.291648864746094,23.483123779296875,23.227872848510742,23.419347763061523,8.557304382324219,1251815
1995-12-11,23.495847702026367,23.495847702026367,23.495847702026367,23.495847702026367,8.585253715515137,0
1995-12-12,23.610708236694336,23.67460823059082,23.304473876953125,23.35544776916504,8.533954620361328,4390727
1995-12-13,23.419347763061523,23.419347763061523,23.061933517456055,23.113008499145508,8.445371627807617,835171
1995-12-14,23.17679786682129,23.33002281188965,22.985422134399414,23.113008499145508,8.445371627807617,1242137
1995-12-15,23.03639793395996,23.18962287902832,22.90882110595703,23.049209594726562,8.42205810546875,2050780
1995-12-18,23.049209594726562,23.087472915649414,22.717334747314453,22.717334747314453,8.30079174041748,569735
1995-12-19,22.525983810424805,22.819496154785156,22.525983810424805,22.730159759521484,8.30548095703125,2464818
1995-12-20,22.883283615112305,23.483123779296875,22.819496154785156,23.444873809814453,8.566631317138672,930510
1995-12-21,23.35544776916504,23.597997665405273,23.278947830200195,23.585172653198242,8.617897987365723,622929
1995-12-22,23.610708236694336,23.86595916748047,23.54690933227539,23.712858200073242,8.664552688598633,453632
1995-12-25,23.712858200073242,23.712858200073242,23.712858200073242,23.712858200073242,8.664552688598633,0
1995-12-26,23.712858200073242,23.712858200073242,23.712858200073242,23.712858200073242,8.664552688598633,0
1995-12-27,23.776647567749023,23.980823516845703,23.610708236694336,23.929758071899414,8.743806838989258,404672
1995-12-28,23.929758071899414,24.05743408203125,23.67460823059082,23.68732261657715,8.655223846435547,587793
1995-12-29,23.68732261657715,23.68732261657715,23.68732261657715,23.68732261657715,8.655223846435547,0
1996-01-01,23.68732261657715,23.68732261657715,23.68732261657715,23.68732261657715,8.655223846435547,0
1996-01-02,23.929758071899414,24.12122344970703,23.86595916748047,24.09569549560547,8.804438591003418,774940
1996-01-03,24.236095428466797,24.236095428466797,23.814897537231445,23.814897537231445,8.701837539672852,1210510
1996-01-04,23.91704750061035,23.980823516845703,23.763933181762695,23.955297470092773,8.753135681152344,1481223
1996-01-05,23.968122482299805,23.980823516845703,23.802173614501953,23.968122482299805,8.757824897766113,669699
1996-01-08,23.9936580657959,24.082984924316406,23.955297470092773,24.05743408203125,8.790458679199219,787804
1996-01-09,24.05743408203125,24.185020446777344,23.419347763061523,23.5086727142334,8.589942932128906,2022325
1996-01-10,23.18962287902832,23.483123779296875,23.074758529663086,23.432058334350586,8.561948776245117,2174425
1996-01-11,23.253408432006836,23.419347763061523,23.125722885131836,23.278947830200195,8.506000518798828,2440750
1996-01-12,23.266122817993164,23.55974769592285,23.227872848510742,23.419347763061523,8.557304382324219,1033390
1996-01-15,23.483123779296875,23.649072647094727,23.419347763061523,23.483123779296875,8.580609321594238,1031982
1996-01-16,23.483123779296875,23.597997665405273,23.419347763061523,23.585172653198242,8.617897987365723,881287
1996-01-17,23.649072647094727,23.712858200073242,23.380983352661133,23.380983352661133,8.54328441619873,1225809
1996-01-18,23.253408432006836,23.266122817993164,23.138547897338867,23.202333450317383,8.478008270263672,199879
1996-01-19,23.253408432006836,23.266122817993164,22.985422134399414,23.138547897338867,8.454702377319336,2287360
1996-01-22,23.278947830200195,23.406509399414062,22.742883682250977,22.806671142578125,8.3334379196167,1890809
1996-01-23,22.742883682250977,22.870559692382812,22.525983810424805,22.704633712768555,8.296152114868164,1102599
1996-01-24,22.7811336517334,22.998146057128906,22.691808700561523,22.998146057128906,8.403399467468262,1238048
1996-01-25,23.049209594726562,23.049209594726562,22.742883682250977,22.870559692382812,8.356780052185059,1316270
1996-01-26,22.806671142578125,23.023683547973633,22.717334747314453,22.90882110595703,8.37076473236084,1225297
1996-01-29,22.921533584594727,23.03639793395996,22.819496154785156,22.934358596801758,8.380091667175293,705600
1996-01-30,22.870559692382812,22.959896087646484,22.717334747314453,22.755708694458008,8.314817428588867,1135715
1996-01-31,22.845033645629883,22.870559692382812,22.462072372436523,22.60248374938965,8.258824348449707,2026972
1996-02-01,22.551408767700195,22.60248374938965,22.474897384643555,22.551408767700195,8.240164756774902,1648942
1996-02-02,22.525983810424805,22.768421173095703,22.474897384643555,22.742883682250977,8.310128211975098,3276003
1996-02-05,22.742883682250977,22.819496154785156,22.525983810424805,22.819496154785156,8.338123321533203,1170819
1996-02-06,22.90882110595703,23.470298767089844,22.883283615112305,23.470298767089844,8.57592487335205,2200579
1996-02-07,23.597997665405273,23.86595916748047,23.597997665405273,23.763933181762695,8.683211326599121,2962844
1996-02-08,23.86595916748047,23.91704750061035,23.444873809814453,23.597997665405273,8.622583389282227,956842
1996-02-09,23.610708236694336,23.66178321838379,23.36825942993164,23.610708236694336,8.627224922180176,1263673
1996-02-12,23.585172653198242,23.597997665405273,23.432058334350586,23.432058334350586,8.561948776245117,570129
1996-02-13,23.54690933227539,23.72555923461914,23.495847702026367,23.712858200073242,8.664552688598633,1309969
1996-02-14,23.776647567749023,23.776647567749023,23.483123779296875,23.495847702026367,8.585253715515137,863242
1996-02-15,23.457597732543945,23.72555923461914,23.419347763061523,23.712858200073242,8.664552688598633,797358
1996-02-16,23.72555923461914,24.09569549560547,23.67460823059082,23.67460823059082,8.650574684143066,3008590
1996-02-19,23.712858200073242,23.72555923461914,23.483123779296875,23.495847702026367,8.585253715515137,840995
1996-02-20,23.649072647094727,23.649072647094727,23.649072647094727,23.649072647094727,8.641246795654297,0
1996-02-21,23.5086727142334,23.85325813293457,23.5086727142334,23.67460823059082,8.650574684143066,1972466
1996-02-22,24.05743408203125,24.082984924316406,23.432058334350586,23.776647567749023,8.687860488891602,3209781
1996-02-23,24.05743408203125,24.082984924316406,23.432058334350586,23.776647567749023,8.687860488891602,3209781
1996-02-26,23.113008499145508,23.483123779296875,22.985422134399414,23.34273338317871,8.52931022644043,2340935
1996-02-27,23.227872848510742,23.35544776916504,22.921533584594727,23.16408348083496,8.464034080505371,2147303
1996-02-28,23.291648864746094,23.432058334350586,23.16408348083496,23.36825942993164,8.538637161254883,1202151
1996-02-29,23.253408432006836,23.393808364868164,23.125722885131836,23.36825942993164,8.538637161254883,1427409
1996-03-01,23.457597732543945,23.483123779296875,23.17679786682129,23.18962287902832,8.47336483001709,1683609
1996-03-04,23.202333450317383,23.419347763061523,23.202333450317383,23.380983352661133,8.54328441619873,612369
1996-03-05,23.572458267211914,23.68732261657715,23.380983352661133,23.457597732543945,8.57127857208252,761831
1996-03-06,23.55974769592285,23.55974769592285,23.17679786682129,23.18962287902832,8.47336483001709,1005514
1996-03-07,23.18962287902832,23.457597732543945,23.113008499145508,23.457597732543945,8.57127857208252,1053109
1996-03-08,23.52138328552246,23.66178321838379,23.049209594726562,23.16408348083496,8.464034080505371,1664910
1996-03-11,22.972597122192383,22.998146057128906,22.640846252441406,22.857746124267578,8.35209846496582,2541927
1996-03-12,23.100297927856445,23.113008499145508,22.806671142578125,22.806671142578125,8.3334379196167,1396963
1996-03-13,22.857746124267578,23.03639793395996,22.742883682250977,22.972597122192383,8.394065856933594,1021098
1996-03-14,22.959896087646484,23.049209594726562,22.730159759521484,22.845033645629883,8.347448348999023,1348540
1996-03-15,22.870559692382812,23.0108585357666,22.793947219848633,22.959896087646484,8.389426231384277,2367274
1996-03-18,22.921533584594727,23.100297927856445,22.921533584594727,23.087472915649414,8.436039924621582,1329433
1996-03-19,23.253408432006836,23.33002281188965,23.16408348083496,23.227872848510742,8.487339973449707,1667783
1996-03-20,23.18962287902832,23.278947830200195,23.074758529663086,23.253408432006836,8.496671676635742,1549312
1996-03-21,23.253408432006836,23.636247634887695,23.253408432006836,23.52138328552246,8.594585418701172,2031779
1996-03-22,23.585172653198242,23.789472579956055,23.572458267211914,23.763933181762695,8.683211326599121,1764195
1996-03-25,23.84043312072754,23.980823516845703,23.751108169555664,23.968122482299805,8.757824897766113,1556970
1996-03-26,23.929758071899414,23.9936580657959,23.904333114624023,23.942583084106445,8.748492240905762,0
1996-03-27,23.9936580657959,23.9936580657959,23.802173614501953,23.85325813293457,8.715852737426758,0
1996-03-28,23.85325813293457,23.86595916748047,23.636247634887695,23.72555923461914,8.66919231414795,0
1996-03-29,23.67460823059082,23.7383975982666,23.444873809814453,23.444873809814453,8.566631317138672,0
1996-04-01,23.419347763061523,23.572458267211914,23.419347763061523,23.54690933227539,8.603917121887207,0
1996-04-02,23.483123779296875,23.52138328552246,23.317197799682617,23.35544776916504,8.533954620361328,0
1996-04-03,23.33002281188965,23.406509399414062,23.317197799682617,23.317197799682617,8.519980430603027,0
1996-04-04,23.393808364868164,23.585172653198242,23.278947830200195,23.54690933227539,8.603917121887207,0
1996-04-05,23.54690933227539,23.54690933227539,23.54690933227539,23.54690933227539,8.603917121887207,0
1996-04-08,23.54690933227539,23.54690933227539,23.54690933227539,23.54690933227539,8.603917121887207,0
1996-04-09,23.419347763061523,23.712858200073242,23.36825942993164,23.55974769592285,8.60860538482666,0
1996-04-10,23.68732261657715,24.082984924316406,23.66178321838379,23.9936580657959,8.767151832580566,0
1996-04-11,23.968122482299805,24.031909942626953,23.827722549438477,23.86595916748047,8.720492362976074,0
1996-04-12,23.904333114624023,23.9936580657959,23.827722549438477,23.84043312072754,8.711166381835938,0
1996-04-15,24.019195556640625,24.019195556640625,23.8787841796875,23.904333114624023,8.734515190124512,0
1996-04-16,23.955297470092773,23.980823516845703,23.8787841796875,23.942583084106445,8.748492240905762,0
1996-04-17,23.942583084106445,24.236095428466797,23.8787841796875,24.19783592224121,8.84175968170166,0
1996-04-18,24.15948486328125,24.593509674072266,24.15948486328125,24.440284729003906,8.930347442626953,0
