Date,Open,High,Low,Close,Adj Close,Volume
1995-03-27,21.568710327148438,22.002622604370117,21.466672897338867,21.466672897338867,7.843807697296143,0
1995-03-28,21.964372634887695,22.040996551513672,21.83669662475586,21.95155906677246,8.020981788635254,0
1995-03-29,21.95155906677246,21.95155906677246,21.95155906677246,21.95155906677246,8.020981788635254,0
1995-03-30,21.862234115600586,22.143022537231445,21.441146850585938,21.73465919494629,7.941729545593262,0
1995-03-31,21.95155906677246,22.143022537231445,21.441146850585938,22.143022537231445,8.090940475463867,0
1995-04-03,21.568710327148438,21.823972702026367,21.33899688720703,21.50492286682129,7.85778284072876,0
1995-04-04,21.91330909729004,22.015459060668945,21.73465919494629,21.798446655273438,7.965036869049072,0
1995-04-05,22.20682144165039,22.372758865356445,22.015459060668945,22.015459060668945,8.044330596923828,0
1995-04-06,22.24518394470215,22.717334747314453,22.232358932495117,22.628021240234375,8.268157005310059,0
1995-04-07,22.704633712768555,22.921533584594727,22.589771270751953,22.819496154785156,8.338120460510254,0
1995-04-10,22.934358596801758,22.998146057128906,22.717334747314453,22.806671142578125,8.333436012268066,0
1995-04-11,22.90882110595703,23.0108585357666,22.845033645629883,22.90882110595703,8.37076187133789,0
1995-04-12,22.845033645629883,23.03639793395996,22.61530876159668,22.640846252441406,8.272845268249512,0
1995-04-13,22.717334747314453,22.998146057128906,22.653547286987305,22.959896087646484,8.389427185058594,0
1995-04-14,22.717334747314453,22.998146057128906,22.653547286987305,22.959896087646484,8.389427185058594,0
1995-04-17,22.959896087646484,22.959896087646484,22.959896087646484,22.959896087646484,8.389427185058594,0
1995-04-18,22.845033645629883,23.0108585357666,22.7811336517334,23.0108585357666,8.40804672241211,0
1995-04-19,22.90882110595703,23.074758529663086,22.730159759521484,22.730159759521484,8.30548095703125,0
1995-04-20,22.742883682250977,22.857746124267578,22.589771270751953,22.61530876159668,8.26351261138916,0
1995-04-21,22.704633712768555,22.934358596801758,22.653547286987305,22.89599609375,8.366074562072754,0
1995-04-24,22.845033645629883,23.100297927856445,22.7811336517334,23.100297927856445,8.44072437286377,0
1995-04-25,23.317197799682617,23.483123779296875,23.151248931884766,23.16408348083496,8.464029312133789,0
1995-04-26,23.17679786682129,23.34273338317871,23.16408348083496,23.317197799682617,8.519980430603027,0
1995-04-27,23.419347763061523,23.7383975982666,23.35544776916504,23.35544776916504,8.533957481384277,0
1995-04-28,22.90882110595703,23.03639793395996,22.717334747314453,22.972597122192383,8.394064903259277,0
1995-05-01,23.16408348083496,23.202333450317383,23.03639793395996,23.074758529663086,8.431391716003418,0
1995-05-02,23.087472915649414,23.100297927856445,22.985422134399414,23.074758529663086,8.431391716003418,0
1995-05-03,23.100297927856445,23.202333450317383,22.947071075439453,22.947071075439453,8.384737014770508,0
1995-05-04,23.138547897338867,23.138547897338867,22.717334747314453,22.717334747314453,8.300789833068848,0
1995-05-05,22.717334747314453,22.717334747314453,22.717334747314453,22.717334747314453,8.300789833068848,0
1995-05-08,22.691808700561523,22.717334747314453,22.60248374938965,22.691808700561523,8.291465759277344,0
1995-05-09,22.717334747314453,22.819496154785156,22.61530876159668,22.768421173095703,8.319459915161133,0
1995-05-10,22.845033645629883,23.215158462524414,22.7811336517334,23.16408348083496,8.464029312133789,0
1995-05-11,23.291648864746094,23.67460823059082,23.16408348083496,23.66178321838379,8.645892143249512,0
1995-05-12,23.814897537231445,24.070159912109375,23.814897537231445,23.891508102416992,8.729830741882324,0
1995-05-15,23.955297470092773,23.9936580657959,23.86595916748047,23.980823516845703,8.762463569641113,0
1995-05-16,24.006370544433594,24.1085205078125,23.814897537231445,24.006370544433594,8.771801948547363,0
1995-05-17,23.968122482299805,24.070159912109375,23.84043312072754,23.891508102416992,8.729830741882324,0
1995-05-18,23.891508102416992,23.929758071899414,23.54690933227539,23.54690933227539,8.603914260864258,0
1995-05-19,23.380983352661133,23.483123779296875,23.100297927856445,23.125722885131836,8.450016021728516,0
1995-05-22,23.202333450317383,23.534208297729492,23.113008499145508,23.52138328552246,8.594588279724121,0
1995-05-23,23.67460823059082,24.17230987548828,23.67460823059082,23.9936580657959,8.767155647277832,0
1995-05-24,24.248920440673828,24.427570343017578,24.15948486328125,24.427570343017578,8.925703048706055,0
1995-05-25,24.427570343017578,24.427570343017578,24.427570343017578,24.427570343017578,8.925703048706055,0
1995-05-26,24.12122344970703,24.210559844970703,23.942583084106445,23.942583084106445,8.748489379882812,0
1995-05-29,23.929758071899414,24.05743408203125,23.8787841796875,24.006370544433594,8.771801948547363,0
1995-05-30,24.044620513916016,24.28717041015625,24.044620513916016,24.210559844970703,8.84640884399414,0
1995-05-31,24.376495361328125,24.567970275878906,24.28717041015625,24.567970275878906,8.977005004882812,0
1995-06-01,24.86148452758789,25.014596939086914,24.64447021484375,24.746620178222656,9.042283058166504,0
1995-06-02,24.721084594726562,24.721084594726562,24.414745330810547,24.593509674072266,8.986339569091797,0
1995-06-05,24.593509674072266,24.593509674072266,24.593509674072266,24.593509674072266,8.986339569091797,0
1995-06-06,24.759334564208984,24.81039810180664,24.64447021484375,24.746620178222656,9.042283058166504,0
1995-06-07,24.733909606933594,24.82323455810547,24.67000961303711,24.733909606933594,9.037638664245605,0
1995-06-08,24.69553565979004,24.86148452758789,24.47864532470703,24.567970275878906,8.977005004882812,0
1995-06-09,24.49135971069336,24.542434692382812,24.363784790039062,24.389209747314453,8.911685943603516,0
1995-06-12,24.27434539794922,24.389209747314453,24.27434539794922,24.363784790039062,8.902397155761719,0
1995-06-13,24.31270980834961,24.363784790039062,24.12122344970703,24.31270980834961,8.883735656738281,0
1995-06-14,24.440284729003906,24.47864532470703,24.12122344970703,24.146770477294922,8.823100090026855,0
1995-06-15,24.223384857177734,24.31270980834961,24.031909942626953,24.082984924316406,8.799797058105469,0
1995-06-16,24.12122344970703,24.12122344970703,23.802173614501953,23.802173614501953,8.697192192077637,0
1995-06-19,23.86595916748047,23.980823516845703,23.763933181762695,23.8787841796875,8.725183486938477,0
1995-06-20,23.955297470092773,24.05743408203125,23.955297470092773,23.955297470092773,8.753138542175293,0
1995-06-21,23.8787841796875,24.082984924316406,23.8787841796875,23.8787841796875,8.725183486938477,0
1995-06-22,23.84043312072754,23.968122482299805,23.814897537231445,23.968122482299805,8.757824897766113,0
1995-06-23,23.980823516845703,24.019195556640625,23.8787841796875,23.891508102416992,8.729830741882324,0
1995-06-26,23.763933181762695,23.980823516845703,23.7383975982666,23.980823516845703,8.762463569641113,0
1995-06-27,23.9936580657959,23.9936580657959,23.84043312072754,23.91704750061035,8.73915958404541,0
1995-06-28,23.86595916748047,23.955297470092773,23.68732261657715,23.68732261657715,8.655223846435547,0
1995-06-29,23.763933181762695,23.84043312072754,23.70003318786621,23.776647567749023,8.687858581542969,0
1995-06-30,23.7383975982666,23.7383975982666,23.623523712158203,23.636247634887695,8.636560440063477,0
1995-07-03,23.636247634887695,23.67460823059082,23.54690933227539,23.54690933227539,8.603914260864258,0
1995-07-04,23.610708236694336,23.7383975982666,23.585172653198242,23.712858200073242,8.664551734924316,0
1995-07-05,23.7383975982666,23.929758071899414,23.7383975982666,23.814897537231445,8.701833724975586,0
1995-07-06,23.929758071899414,23.9936580657959,23.802173614501953,23.980823516845703,8.762463569641113,0
1995-07-07,24.210559844970703,24.402034759521484,24.185020446777344,24.248920440673828,8.860424041748047,0
1995-07-10,24.4658203125,25.346460342407227,24.402034759521484,25.282672882080078,9.23815631866455,0
1995-07-11,25.346460342407227,25.652809143066406,25.346460342407227,25.37200927734375,9.270796775817871,0
1995-07-12,25.269847869873047,25.461322784423828,25.167821884155273,25.25714683532715,9.228827476501465,0
1995-07-13,25.499584197998047,25.780372619628906,25.35918426513672,25.37200927734375,9.270796775817871,0
1995-07-14,25.461322784423828,25.461322784423828,25.2060604095459,25.269847869873047,9.233468055725098,0
1995-07-17,25.35918426513672,25.48687171936035,25.231609344482422,25.448497772216797,9.298744201660156,0
1995-07-18,25.397546768188477,25.678234100341797,25.346460342407227,25.525121688842773,9.326744079589844,0
1995-07-19,25.269847869873047,25.499584197998047,25.269847869873047,25.423084259033203,9.289460182189941,0
1995-07-20,25.10392189025879,25.652809143066406,25.10392189025879,25.410259246826172,9.284772872924805,0
1995-07-21,25.588909149169922,25.780372619628906,25.47404670715332,25.47404670715332,9.30807876586914,0
1995-07-24,25.588909149169922,25.946321487426758,25.525121688842773,25.946321487426758,9.4806489944458,0
1995-07-25,26.099422454833984,26.329158782958984,26.035634994506836,26.23983383178711,9.587896347045898,0
1995-07-26,26.41848373413086,26.763071060180664,26.329158782958984,26.686559677124023,9.751126289367676,0
1995-07-27,26.49509620666504,26.648208618164062,26.41848373413086,26.482271194458008,9.676481246948242,0
1995-07-28,26.533334732055664,26.546171188354492,26.073896408081055,26.176034927368164,9.564583778381348,0
1995-07-31,26.124971389770508,26.137683868408203,25.88253402709961,26.035634994506836,9.513279914855957,0
1995-08-01,26.073896408081055,26.380233764648438,26.035634994506836,26.341983795166016,9.625221252441406,2007001
1995-08-02,26.546171188354492,26.67374610900879,26.354684829711914,26.546171188354492,9.6998291015625,2600700
1995-08-03,26.035634994506836,26.035634994506836,25.244321823120117,25.563371658325195,9.340720176696777,7276825
1995-08-04,25.576196670532227,25.703760147094727,25.423084259033203,25.423084259033203,9.289460182189941,1977717
1995-08-07,25.142284393310547,25.142284393310547,25.142284393310547,25.142284393310547,9.186858177185059,0
1995-08-08,25.269847869873047,25.397546768188477,25.142284393310547,25.2060604095459,9.210165023803711,921429
1995-08-09,25.2060604095459,25.2060604095459,25.2060604095459,25.2060604095459,9.210165023803711,547032
1995-08-10,25.0784969329834,25.18053436279297,24.82323455810547,24.82323455810547,9.07027530670166,828590
1995-08-11,24.95079803466797,24.95079803466797,24.63174819946289,24.68283462524414,9.018978118896484,1631491
1995-08-14,24.606220245361328,24.61892318725586,24.52960968017578,24.567970275878906,8.977005004882812,1368693
1995-08-15,24.567970275878906,24.81039810180664,24.440284729003906,24.721084594726562,9.032952308654785,1488238
1995-08-16,24.88701057434082,25.0784969329834,24.8487606048584,24.88701057434082,9.093579292297363,1733418
1995-08-17,24.95079803466797,25.18053436279297,24.912559509277344,25.014596939086914,9.140202522277832,1969027
1995-08-18,25.0784969329834,25.0784969329834,24.82323455810547,24.86148452758789,9.084249496459961,1484778
1995-08-21,24.88701057434082,25.091209411621094,24.86148452758789,24.989059448242188,9.130867004394531,818225
1995-08-22,25.014596939086914,25.142284393310547,24.938095092773438,25.12944793701172,9.18216609954834,740551
1995-08-23,25.2060604095459,25.3082218170166,25.065671920776367,25.142284393310547,9.186858177185059,1249998
1995-08-24,25.142284393310547,25.37200927734375,25.11674690246582,25.3082218170166,9.24748420715332,1145287
1995-08-25,25.346460342407227,25.4357967376709,25.21878433227539,25.4357967376709,9.29410457611084,715480
1995-08-28,25.48687171936035,25.512409210205078,25.448497772216797,25.512409210205078,9.322097778320312,476817
1995-08-29,25.333646774291992,25.397546768188477,24.95079803466797,25.0784969329834,9.163548469543457,1143740
1995-08-30,25.12944793701172,25.12944793701172,24.86148452758789,24.95079803466797,9.116887092590332,985991
1995-08-31,24.88701057434082,24.912559509277344,24.69553565979004,24.759334564208984,9.046928405761719,739267
1995-09-01,24.733909606933594,24.86148452758789,24.64447021484375,24.86148452758789,9.084249496459961,989162
1995-09-04,24.759334564208984,24.989059448242188,24.733909606933594,24.989059448242188,9.130867004394531,552323
1995-09-05,25.014596939086914,25.052959442138672,24.87418556213379,24.88701057434082,9.093579292297363,938119
1995-09-06,24.88701057434082,24.97634506225586,24.82323455810547,24.82323455810547,9.07027530670166,2666691
1995-09-07,24.8487606048584,24.938095092773438,24.55513572692871,24.64447021484375,9.004956245422363,1066759
1995-09-08,24.50418472290039,24.8487606048584,24.50418472290039,24.69553565979004,9.023615837097168,1983050
1995-09-11,24.65729522705078,24.733909606933594,24.580684661865234,24.64447021484375,9.004956245422363,1323840
1995-09-12,24.67000961303711,24.68283462524414,24.50418472290039,24.50418472290039,8.953697204589844,1113685
1995-09-13,24.63174819946289,24.63174819946289,24.376495361328125,24.542434692382812,8.967673301696777,2405543
1995-09-14,24.55513572692871,24.593509674072266,24.414745330810547,24.593509674072266,8.986339569091797,2320810
1995-09-15,24.593509674072266,24.938095092773438,24.567970275878906,24.899734497070312,9.098228454589844,2803783
1995-09-18,24.899734497070312,24.97634506225586,24.733909606933594,24.784870147705078,9.05626106262207,788597
1995-09-19,24.8487606048584,25.014596939086914,24.784870147705078,24.88701057434082,9.093579292297363,1033905
1995-09-20,25.142284393310547,25.2060604095459,25.02741050720215,25.10392189025879,9.17283821105957,727896
1995-09-21,24.81039810180664,24.88701057434082,24.63174819946289,24.82323455810547,9.07027530670166,1185024
1995-09-22,24.69553565979004,24.759334564208984,24.516895294189453,24.516895294189453,8.958341598510742,1006602
1995-09-25,24.63174819946289,24.63174819946289,24.50418472290039,24.567970275878906,8.977005004882812,663157
1995-09-26,24.63174819946289,24.759334564208984,24.567970275878906,24.567970275878906,8.977005004882812,942023
1995-09-27,24.593509674072266,24.606220245361328,24.376495361328125,24.55513572692871,8.972314834594727,1003139
1995-09-28,24.50418472290039,24.63174819946289,24.363784790039062,24.402034759521484,8.916373252868652,731822
1995-09-29,24.47864532470703,24.606220245361328,24.325420379638672,24.516895294189453,8.958341598510742,684184
1995-10-02,24.567970275878906,24.593509674072266,24.35095977783203,24.402034759521484,8.916373252868652,366044
1995-10-03,24.440284729003906,24.440284729003906,24.15948486328125,24.17230987548828,8.832433700561523,1749148
1995-10-04,24.210559844970703,24.248920440673828,24.070159912109375,24.082984924316406,8.799797058105469,1517674
1995-10-05,24.17230987548828,24.17230987548828,23.9936580657959,24.05743408203125,8.790456771850586,866524
1995-10-06,24.05743408203125,24.1085205078125,23.904333114624023,23.980823516845703,8.762463569641113,1756935
