Date,Open,High,Low,Close,Adj Close,Volume
1995-03-27,1.6584370136260986,1.6584370136260986,1.6393389701843262,1.6393389701843262,0.9096717834472656,0
1995-03-28,1.6488879919052124,1.6520700454711914,1.6234229803085327,1.6457029581069946,0.9132031202316284,0
1995-03-29,1.6457029581069946,1.6457029581069946,1.6457029581069946,1.6457029581069946,0.9132031202316284,0
1995-03-30,1.6616220474243164,1.6998169422149658,1.6425210237503052,1.6425210237503052,0.9114375114440918,0
1995-03-31,1.6998169422149658,1.6998169422149658,1.6648039817810059,1.6966350078582764,0.9414656162261963,0
1995-04-03,1.6648039817810059,1.674353003501892,1.6488879919052124,1.6679860353469849,0.9255682229995728,0
1995-04-04,1.6839020252227783,1.7030019760131836,1.6679860353469849,1.671170949935913,0.927335262298584,0
1995-04-05,1.674353003501892,1.6775380373001099,1.632972002029419,1.671170949935913,0.927335262298584,0
1995-04-06,1.6297880411148071,1.6425210237503052,1.6234229803085327,1.6425210237503052,0.9114375114440918,0
1995-04-07,1.6425210237503052,1.6584370136260986,1.6425210237503052,1.6552549600601196,0.9185037016868591,0
1995-04-10,1.6616220474243164,1.674353003501892,1.6488879919052124,1.674353003501892,0.9291009902954102,0
1995-04-11,1.6839020252227783,1.7061840295791626,1.6775380373001099,1.6998169422149658,0.9432315230369568,0
1995-04-12,1.6998169422149658,1.7380160093307495,1.6998169422149658,1.7348339557647705,0.9626621007919312,0
1995-04-13,1.7252850532531738,1.7412010431289673,1.718917965888977,1.7348339557647705,0.9626621007919312,0
1995-04-14,1.7252850532531738,1.7412010431289673,1.718917965888977,1.7348339557647705,0.9626621007919312,0
1995-04-17,1.7348339557647705,1.7348339557647705,1.7348339557647705,1.7348339557647705,0.9626621007919312,0
1995-04-18,1.718917965888977,1.7380160093307495,1.7093689441680908,1.7380160093307495,0.9644280076026917,0
1995-04-19,1.7252850532531738,1.7412010431289673,1.7252850532531738,1.7412010431289673,0.9661954045295715,0
1995-04-20,1.7412010431289673,1.7602980136871338,1.7412010431289673,1.750749945640564,0.9714940190315247,0
1995-04-21,1.7602980136871338,1.7762140035629272,1.7571159601211548,1.7634830474853516,0.9785595536231995,0
1995-04-24,1.747567057609558,1.7825809717178345,1.7443829774856567,1.7825809717178345,0.9891570806503296,0
1995-04-25,1.7953150272369385,1.8016819953918457,1.750749945640564,1.766664981842041,0.9803254008293152,0
1995-04-26,1.798496961593628,1.8080459833145142,1.7698500156402588,1.8048640489578247,1.0015218257904053,0
1995-04-27,1.8398799896240234,1.8939939737319946,1.8398799896240234,1.871711015701294,1.038615345954895,0
