Date,Open,High,Low,Close,Adj Close,Volume
1995-03-27,5.400938987731934,5.400938987731934,5.317317008972168,5.366100788116455,2.3787107467651367,0
1995-03-28,5.34519100189209,5.352156162261963,5.282471179962158,5.34519100189209,2.3694419860839844,0
1995-03-29,5.34519100189209,5.34519100189209,5.34519100189209,5.34519100189209,2.3694419860839844,0
1995-03-30,5.31034517288208,5.4148759841918945,5.254589080810547,5.296408176422119,2.3478174209594727,0
1995-03-31,5.421848773956299,5.421848773956299,5.268534183502197,5.407911777496338,2.397244930267334,0
1995-04-03,5.303372859954834,5.338219165802002,5.24762487411499,5.303372859954834,2.350905179977417,0
1995-04-04,5.331254005432129,5.359127998352051,5.317317008972168,5.324282169342041,2.360173463821411,0
1995-04-05,5.359127998352051,5.366100788116455,5.31034517288208,5.338219165802002,2.36635160446167,0
1995-04-06,5.359127998352051,5.49850606918335,5.331254005432129,5.49850606918335,2.4374043941497803,0
1995-04-07,5.477597236633301,5.603036880493164,5.470632076263428,5.596073150634766,2.480654716491699,0
1995-04-10,5.603036880493164,5.603036880493164,5.540325164794922,5.575162887573242,2.4713847637176514,0
1995-04-11,5.575162887573242,5.582136154174805,5.5054779052734375,5.5054779052734375,2.4404947757720947,0
1995-04-12,5.540325164794922,5.554262161254883,5.5054779052734375,5.533351898193359,2.4528510570526123,0
1995-04-13,5.519414901733398,5.561225891113281,5.519414901733398,5.5263800621032715,2.4497604370117188,0
1995-04-14,5.519414901733398,5.561225891113281,5.519414901733398,5.5263800621032715,2.4497604370117188,0
1995-04-17,5.5263800621032715,5.5263800621032715,5.5263800621032715,5.5263800621032715,2.4497604370117188,0
1995-04-18,5.5124430656433105,5.519414901733398,5.491540908813477,5.519414901733398,2.446672201156616,0
1995-04-19,5.5124430656433105,5.540325164794922,5.5054779052734375,5.533351898193359,2.4528510570526123,0
1995-04-20,5.561225891113281,5.603036880493164,5.54728889465332,5.603036880493164,2.483741283416748,0
1995-04-21,5.596073150634766,5.610010147094727,5.561225891113281,5.596073150634766,2.480654716491699,0
1995-04-24,5.561225891113281,5.589107990264893,5.554262161254883,5.568199157714844,2.4682977199554443,0
1995-04-25,5.596073150634766,5.6169819831848145,5.582136154174805,5.596073150634766,2.480654716491699,0
1995-04-26,5.589107990264893,5.651821136474609,5.582136154174805,5.630918979644775,2.4961013793945312,0
1995-04-27,5.6239471435546875,5.665764808654785,5.6169819831848145,5.630918979644775,2.4961013793945312,0
1995-04-28,5.658792972564697,5.70060396194458,5.644855976104736,5.70060396194458,2.526991128921509,0
1995-05-01,5.693638801574707,5.777260780334473,5.686666965484619,5.777260780334473,2.5609724521636963,0
1995-05-02,5.79817008972168,5.839989185333252,5.777260780334473,5.833016872406006,2.5856876373291016,0
1995-05-03,5.846953868865967,5.909674167633057,5.846953868865967,5.895737171173096,2.6134908199310303,0
1995-05-04,5.819079875946045,5.826044082641602,5.756359100341797,5.777260780334473,2.5609724521636963,0
1995-05-05,5.777260780334473,5.777260780334473,5.777260780334473,5.777260780334473,2.5609724521636963,0
1995-05-08,5.770296096801758,5.777260780334473,5.721512794494629,5.73544979095459,2.54243803024292,0
1995-05-09,5.73544979095459,5.756359100341797,5.728485107421875,5.73544979095459,2.54243803024292,0
1995-05-10,5.742422103881836,5.951492786407471,5.73544979095459,5.909674167633057,2.61966872215271,0
1995-05-11,5.888772010803223,6.0142130851745605,5.888772010803223,6.0142130851745605,2.6660096645355225,0
1995-05-12,6.021177768707275,6.097835063934326,5.979366779327393,6.0002760887146,2.6598315238952637,0
1995-05-15,6.0002760887146,6.021177768707275,5.923611164093018,5.9375481605529785,2.6320254802703857,0
1995-05-16,5.979366779327393,5.979366779327393,5.895737171173096,5.9305830001831055,2.6289374828338623,0
1995-05-17,5.944519996643066,5.958456993103027,5.9166460037231445,5.951492786407471,2.638207197189331,0
1995-05-18,5.951492786407471,5.951492786407471,5.909674167633057,5.9305830001831055,2.6289374828338623,0
1995-05-19,5.895737171173096,5.902709007263184,5.819079875946045,5.874827861785889,2.604221820831299,0
1995-05-22,5.874827861785889,5.951492786407471,5.860890865325928,5.923611164093018,2.6258463859558105,0
1995-05-23,5.923611164093018,5.923611164093018,5.923611164093018,5.923611164093018,2.6258463859558105,0
1995-05-24,5.972393989562988,6.021177768707275,5.972393989562988,6.0002760887146,2.6598315238952637,0
1995-05-25,6.0002760887146,6.0002760887146,6.0002760887146,6.0002760887146,2.6598315238952637,0
1995-05-26,5.979366779327393,5.9933037757873535,5.951492786407471,5.9933037757873535,2.6567399501800537,0
1995-05-29,5.958456993103027,6.0072407722473145,5.944519996643066,6.0002760887146,2.6598315238952637,0
1995-05-30,6.0072407722473145,6.021177768707275,5.958456993103027,5.986330986022949,2.6536498069763184,0
